index,period_start,period_end,symbol,source
SET100,2005-01-01,2005-06-30,ADVANC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,AH,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,AMATA,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,AOT,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,AP,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,ASP,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,ATC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,BANPU,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,BAY,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,BBL,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,BCP,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,BEC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,BECL,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,BH,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,BLAND,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,BT,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,CK,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,CNS,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,CP7-11,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,CPF,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,CSL,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,DCC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,DELTA,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,EGCOMP,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,ESTAR,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,FNS,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,GOLD,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,HANA,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,HEMRAJ,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,ITD,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,ITV,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,JAS,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,KBANK,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,KCE,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,KEST,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,KGI,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,KK,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,KMC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,KTB,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,KTC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,LALIN,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,LH,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,LOXLEY,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,LPN,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,MAJOR,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,MIDA,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,MS,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,N-PARK,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,NFS,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,NOBLE,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,NPC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,NSM,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,PICNI,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,PLE,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,PSL,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,PTT,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,PTTEP,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,Q-CON,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,QH,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,RATCH,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,RCL,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SAMART,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SATTEL,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SCB,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SCC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SCCC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SHIN,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SICCO,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SIM,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SIRI,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SPALI,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SPL,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SSI,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,STEC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,SYNTEC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TASCO,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TCP,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TFI,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,THAI,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TICON,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TISCO,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TK,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TMB,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TNITY,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TOC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TPC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TPI,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TPIPL,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TRU,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TRUE,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TT&T,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TTA,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TUF,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,TYCN,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,UBC,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,UCOM,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,VNG,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,VNT,SET50_100_H1_2005.xls
SET100,2005-01-01,2005-06-30,ZMICO,SET50_100_H1_2005.xls
SET100,2005-07-01,2005-12-31,ACL,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,ADVANC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,AH,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,AI,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,AMATA,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,AOT,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,AP,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,AREEYA,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,ASL,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,ASP,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,ATC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,BANPU,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,BAY,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,BBL,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,BCP,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,BEC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,BECL,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,BFIT,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,BH,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,BLAND,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,BT,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,CK,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,CNS,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,CP7-11,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,CPF,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,CSL,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,DCC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,DELTA,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,EGCOMP,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,ESTAR,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,FNS,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,HANA,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,HEMRAJ,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,ITD,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,ITV,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,JAS,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,KBANK,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,KEST,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,KGI,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,KK,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,KTB,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,KTC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,LALIN,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,LANNA,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,LH,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,LOXLEY,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,LPN,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,MCOT,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,MIDA,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,MS,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,N-PARK,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,NFS,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,NPC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,NSM,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,OISHI,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,PLE,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,PSL,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,PTT,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,PTTEP,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,QH,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,RATCH,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,RCL,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,RPC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SAMART,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SATTEL,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SCB,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SCC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SCCC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SCIB,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SHIN,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SICCO,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SIM,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SIRI,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SPALI,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SPL,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,SSI,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,STA,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,STEC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TASCO,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,THAI,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TICON,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TISCO,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TMB,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TNITY,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TOC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TOP,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TPC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TPI,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TPIPL,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TRU,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TRUE,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TT&T,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TTA,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TUF,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,TYCN,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,UBC,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,UCOM,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,VNG,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,VNT,SET100_2_2H_2005.xls
SET100,2005-07-01,2005-12-31,ZMICO,SET100_2_2H_2005.xls
SET100,2006-01-01,2006-06-30,ACL,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,ADVANC,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,AH,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,AI,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,AMATA,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,AOT,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,AP,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,ASP,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,ATC,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BANPU,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BAY,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BBL,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BCP,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BEC,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BECL,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BFIT,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BGH,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BH,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BLAND,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,BT,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,CCET,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,CK,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,CNS,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,CP7-11,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,CPF,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,CPN,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,CSL,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,DCC,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,DELTA,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,EGCOMP,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,GLOW,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,HANA,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,HEMRAJ,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,HMPRO,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,ITD,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,ITV,SET100_3_H1_2006.xls
SET100,2006-01-01,2006-06-30,JAS,SET100_3_H1_2006.xls
